,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
95,0.001250314712524414,0.0004331328062093818,0.0012002229690551759,0.00040014393168952766,ball_tree,10,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
111,0.001200246810913086,0.00040004287134628395,0.0012003421783447266,0.0003999355253353196,ball_tree,20,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
255,0.001100170612335205,0.0003000935594842154,0.0012503623962402343,0.0004331052375089478,brute,10,8,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
127,0.001000213623046875,3.9609069170561197e-07,0.0011002063751220704,0.0003001612210802,ball_tree,30,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
239,0.0012993216514587402,0.000456779353490447,0.001051342487335205,0.00021776299028407746,kd_tree,50,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
143,0.0015003323554992677,0.0005001426973412073,0.00100022554397583,3.760292600533367e-07,ball_tree,40,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
223,0.0013002276420593262,0.0004584560303951341,0.0011503100395202637,0.00035721425834842134,kd_tree,40,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
207,0.0013506293296813964,0.000477076550681213,0.0010999202728271484,0.0003000183310638225,kd_tree,30,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
191,0.0014503121376037598,0.0004976076338155973,0.0011501908302307129,0.00035716427219374046,kd_tree,20,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
271,0.0012002825736999513,0.0004001439414559759,0.0014002680778503417,0.000490071794836413,brute,20,8,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
159,0.0011502146720886231,0.0003570874683069661,0.001100301742553711,0.00030016924674013384,ball_tree,50,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
319,0.0010502219200134277,0.00021802513454465786,0.0010503888130187987,0.00021798753293330407,brute,50,8,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
15,0.0018002867698669433,0.0004000903694345655,0.0010002493858337403,3.5583523646829844e-07,auto,10,8,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
47,0.001350247859954834,0.00047730626202772356,0.0010501980781555177,0.00021814006593801408,auto,30,8,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
31,0.001500415802001953,0.0005000355286539186,0.0010501742362976074,0.00021792689152750583,auto,20,8,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
104,0.0013002872467041016,0.000458521015300497,0.001400303840637207,0.0004900426446719754,ball_tree,20,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
90,0.0010503649711608887,0.00021799285507260603,0.0018002510070800782,0.00040004288555561536,ball_tree,10,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
250,0.0010502219200134277,0.0003842701748456586,0.001700425148010254,0.0004584274279185824,brute,10,6,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
248,0.0010501861572265625,0.00021797890569371812,0.001600360870361328,0.0004899355579895234,brute,10,5,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
234,0.0020005106925964355,2.5981062314156735e-07,0.0010001659393310547,2.821006671476181e-07,kd_tree,50,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
106,0.0011003851890563966,0.0002998633251986747,0.0016502618789672851,0.0004768651959997693,ball_tree,20,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
42,0.0016501903533935546,0.0004770375986820192,0.0013504624366760254,0.0004770988156233979,auto,30,6,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
232,0.0009993672370910644,3.612867581916087e-06,0.001351141929626465,0.000478312272433745,kd_tree,50,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
218,0.0018504500389099122,0.0003572911049822359,0.001000213623046875,3.7394492963214213e-07,kd_tree,40,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
216,0.0010002970695495606,6.763485885860579e-07,0.001950371265411377,0.00021799256823842582,kd_tree,40,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
24,0.0014004111289978027,0.0004901010559156179,0.0015502452850341796,0.0004976854328260699,auto,20,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
120,0.001200413703918457,0.0004001083305136502,0.0015003085136413574,0.000500095043190079,ball_tree,30,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
122,0.001250314712524414,0.0004331328849520855,0.001500391960144043,0.0005001546628755174,ball_tree,30,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
