,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
95,0.0013501763343811036,0.0004771089939791489,0.0012504100799560548,0.0004331880918754319,ball_tree,10,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
111,0.0012501955032348632,0.000433146969822917,0.0013004541397094727,0.0004581781928226731,ball_tree,20,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
255,0.0012002706527709961,0.0004000604940818674,0.001300346851348877,0.00045832589806616764,brute,10,8,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
127,0.0014505863189697265,0.0004977192509034806,0.0014000892639160155,0.0004900966341865898,ball_tree,30,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
239,0.0016504526138305664,0.0004768555548218595,0.0010501265525817872,0.0002179937025350247,kd_tree,50,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
143,0.0012002229690551759,0.000400084561484781,0.001100301742553711,0.00030032825751757317,ball_tree,40,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
223,0.0014004230499267579,0.0004902374893977296,0.0011501789093017578,0.00035696919183249727,kd_tree,40,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
207,0.0014002442359924317,0.0004898967068385133,0.0011003494262695312,0.0003000739930485686,kd_tree,30,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
191,0.0014003157615661622,0.0004901790216441323,0.0013003230094909668,0.0004584196444341524,kd_tree,20,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
271,0.0010001778602600098,2.868463853720657e-07,0.0013003110885620116,0.00045832327758623233,brute,20,8,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
159,0.0012003302574157715,0.0004001500584020397,0.0011001944541931153,0.0003000460115509589,ball_tree,50,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
319,0.0011001229286193848,0.00030006999862537155,0.0014005064964294433,0.000489999260932663,brute,50,8,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
15,0.0019005417823791503,0.000624907196178648,0.001550304889678955,0.0005897471364153535,auto,10,8,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
47,0.001400434970855713,0.0004900577366489089,0.001250147819519043,0.00043314678215888554,auto,30,8,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
31,0.0014504551887512206,0.0004976460878662748,0.0012001633644104005,0.00040008458546052906,auto,20,8,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
104,0.0014504790306091309,0.0004977922087773114,0.0018503189086914063,0.0006543294008757244,ball_tree,20,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
90,0.0013001918792724609,0.0004583235721448616,0.0015504837036132812,0.0004973739837663842,ball_tree,10,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
250,0.0011504054069519042,0.0003572745268430658,0.0016502618789672851,0.0004771652172017886,brute,10,6,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
248,0.0010501861572265625,0.00021808807782803437,0.001500415802001953,0.0004999639172751599,brute,10,5,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
234,0.001150524616241455,0.0003575248273781849,0.0018501639366149901,0.0003574046890933333,kd_tree,50,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
106,0.0013001918792724609,0.00045837568433855296,0.0017504692077636719,0.00043327080313753036,ball_tree,20,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
42,0.0015001773834228515,0.0005002978077108651,0.0015504240989685058,0.000497799366221355,auto,30,6,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
232,0.001550304889678955,0.0004974997572210854,0.0015503644943237304,0.0004974579576790104,kd_tree,50,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
218,0.0013003110885620116,0.0004582714757320295,0.0017504453659057616,0.0004330090922731553,kd_tree,40,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
216,0.0015503883361816407,0.0004979349598184522,0.0014502882957458496,0.0004979890329654756,kd_tree,40,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
24,0.0014504671096801757,0.0004978029610339243,0.0015501856803894043,0.0004976076223922556,auto,20,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
120,0.001150035858154297,0.0003572295545679238,0.001850461959838867,0.00035729610154138864,ball_tree,30,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
122,0.0013999700546264648,0.0004901450754531452,0.0017006993293762207,0.0004585031338050497,ball_tree,30,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
