,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
95,0.001200258731842041,0.00040009621867920225,0.0012002825736999513,0.00040011411538752774,ball_tree,10,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
111,0.0014502644538879395,0.0004977945291341969,0.0014508843421936035,0.0004971204697067173,ball_tree,20,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
255,0.0011002182960510253,0.00030003816636502785,0.0013503551483154297,0.0004771776211739271,brute,10,8,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
127,0.0011503219604492188,0.0003571090638570051,0.0011001944541931153,0.0003002445547282475,ball_tree,30,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
239,0.0014501333236694336,0.0004975538876615509,0.0011005043983459474,0.00029994292221472297,kd_tree,50,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
143,0.0012003660202026367,0.000400012920506024,0.0011501073837280273,0.00035723270121030794,ball_tree,40,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
223,0.0014003396034240722,0.0004900863293255773,0.0011002063751220704,0.00030012133578326706,kd_tree,40,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
207,0.0013002753257751465,0.0004583989820727847,0.0011002659797668458,0.0003000621692216922,kd_tree,30,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
191,0.0014004111289978027,0.0004900522768134026,0.0012502074241638184,0.0004330570902794761,kd_tree,20,8,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
271,0.0010502099990844726,0.00021797314640482616,0.0011502981185913086,0.00035698566074667145,brute,20,8,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
159,0.0011504054069519042,0.000357241272786128,0.001000046730041504,6.375189760742635e-07,ball_tree,50,8,distance,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
319,0.001050257682800293,0.0003842965374372248,0.0012002825736999513,0.00040005464839995976,brute,50,8,distance,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
15,0.0014002323150634766,0.0004900039054020005,0.0011504769325256347,0.0003572448306407584,auto,10,8,distance,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
47,0.0014350175857543944,0.00048489141267733863,0.0010497331619262694,0.00021803229671944687,auto,30,8,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
31,0.001676487922668457,0.00045442094642640445,0.0010000109672546388,1.2622119164868063e-06,auto,20,8,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'distance'}",0.6521739130434783,0.7391304347826086,0.6521739130434783,0.6086956521739131,0.9130434782608695,0.6086956521739131,0.6956521739130435,0.5652173913043478,0.782608695652174,0.7391304347826086,0.7391304347826086,0.782608695652174,0.8260869565217391,0.6956521739130435,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.726086956521739,0.08486617954757883,41
104,0.0012021303176879884,0.00039904648919222505,0.001486361026763916,0.00048827183118202515,ball_tree,20,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
90,0.001250302791595459,0.0004331121664328665,0.0015002846717834472,0.0005001188066154376,ball_tree,10,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
250,0.0010501384735107423,0.0003841880593801816,0.0016504764556884766,0.0005723910941717916,brute,10,6,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
248,0.001300203800201416,0.0004582894769665371,0.001750481128692627,0.0005363905165580818,brute,10,5,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
234,0.0014503002166748047,0.0004976902035870146,0.0017003655433654786,0.0004584664007021356,kd_tree,50,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
106,0.0011513352394104004,0.0003568780068988085,0.0014992833137512207,0.0004992556234148695,ball_tree,20,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
42,0.001950514316558838,0.00021802538222810667,0.0010501503944396972,0.00021798689405924364,auto,30,6,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
232,0.00105055570602417,0.00022008199723481337,0.0009999990463256836,1.9414651953254737e-06,kd_tree,50,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
218,0.0010501980781555177,0.00021775727357706588,0.0015002965927124023,0.0005001547890288688,kd_tree,40,6,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
216,0.00135040283203125,0.0004770926982889958,0.0010002732276916503,5.513349094317997e-07,kd_tree,40,5,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
24,0.0015061497688293457,0.000506479674969484,0.0016605019569396972,0.0005912719775998641,auto,20,5,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
120,0.0012002825736999513,0.00040008430840735287,0.0015003442764282226,0.0005000830117226766,ball_tree,30,5,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 5, 'weights': 'uniform'}",0.6521739130434783,0.6956521739130435,0.6521739130434783,0.6086956521739131,0.8695652173913043,0.6086956521739131,0.6956521739130435,0.6086956521739131,0.782608695652174,0.6956521739130435,0.8260869565217391,0.7391304347826086,0.782608695652174,0.6956521739130435,0.782608695652174,0.8695652173913043,0.7391304347826086,0.782608695652174,0.7391304347826086,0.6086956521739131,0.7217391304347827,0.08180385966185555,61
122,0.0011002898216247558,0.0003000140971684897,0.0017003536224365235,0.0004583805281648842,ball_tree,30,6,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 6, 'weights': 'uniform'}",0.6521739130434783,0.7391304347826086,0.6086956521739131,0.6521739130434783,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.782608695652174,0.8260869565217391,0.6521739130434783,0.782608695652174,0.782608695652174,0.6521739130434783,0.7217391304347827,0.0794594212282481,61
